,,,,,,,,,,,,,,,,,2023.06.20
학교생활기록부 과년도 독서활동 상황,,,,,,,,,,,,,,,,,
3학년 샘플반,,,,,,,,,,,,,,,,,사용자명 : 김교사
이  름,과목 또는 영역,학년도,학년,학기,독서활동 상황,,,,,,,,,,,,
강철수,공통,2018,1,1,"서민의 기생충 열전(서미), 미래학자의 인공지능 시나리오(최윤식), 내 휴대폰 속의 슈퍼스파이(타니아 로이드 치), 왜 세계의 절반은 굶주리는가(장 지글러), 할아버지가 들려주는 우주 이야기(위베르 리브스)",,,,,,,,,,,,
,수학,,,2,수학의 역사(지즈강),,,,,,,,,,,,
,공통,,,2,"완득이(김려령), 나미야 잡화점의 기적(히가시노 게이고)",,,,,,,,,,,,
,국어,2019,2,1,"나를 찾는 심리 탐구서(박진영), 이 정도는 알아야 하는 최소한의 국제 이슈(연유진 외)",,,,,,,,,,,,

,공통,,,2,"탐정이 된 과학자들(마릴리 피터스), 바이러스 쇼크(최강석)",,,,,,,,,,,,
고영희,공통,2018,1,1,"국어교과서 작품읽기(김미영), 완득이(김려령), 갈매기의 꿈(리처드 바크), 바보 빅터(호아킴 데 포사다), 전갈의 아이(낸시 파머), 우아한 거짓말(김려령), 가시고기(조창인), ",,,,,,,,,,,,
,,,,,,,,,,1,,,샘플중학교,,,,
,,,,,,,,,,/,19,,,,,,
이  름,과목 또는 영역,학년도,학년,학기,독서활동 상황,,,,,,,,,,,,
고영희,공통,2018,1,1,도대체 극단주의가 뭐야(안야 러임쉬셀),,,,,,,,,,,,
,수학,,,2,수학의 역사(지즈강),,,,,,,,,,,,
,공통,,,2,나미야 잡하점의 기적(히가시노 게이고),,,,,,,,,,,,
,국어,2019,2,1,"나를 찾는 심리 탐구서(박진영), 이 정도는 알아야 하는 최소한의 국제 이슈(연유진 외)",,,,,,,,,,,,
,공통,,,1,"동물농장(조지 오웰), 탐정이 된 과학자들(마릴리 피터스)",,,,,,,,,,,,
,국어,,,2,"달처럼 동그란 내 얼굴(미레유 디스데로), 나는 초콜릿의 달콤함을 모릅니다(타라 설리번)",,,,,,,,,,,,
,수학,,,2,수학비타민 플러스(박경미),,,,,,,,,,,,
,국어,2020,3,1,"길모퉁이에서 만난 사람(양귀자), 편의점 가는 기분(박영란)",,,,,,,,,,,,
,수학,,,1,피타고라스학파의 집단살인(박영훈),,,,,,,,,,,,
,공통,,,1,도대체 극단주의가 뭐야(안야 러임쉬셸),,,,,,,,,,,,
,,,,,,,,,,2,,,샘플중학교,,,,
,,,,,,,,,,/,19,,,,,,
이  름,과목 또는 영역,학년도,학년,학기,독서활동 상황,,,,,,,,,,,,
고영희,공통,2020,3,1,"1등은 당신처럼 공부하지 않았다(김도윤), 차이나는 클라스: 국제 정치 편(JTBC 제작진), 뇌 인간을 읽다(마이클 코벌리스), 전염병이 휩쓴 세계사(김서형), 진로를 정하지 못한 나, 비정상 인가요(최현정), 유토피아(토마스 모어), 세상을 바꿀 미래 의학 설명서(사라 라타), 공부 이래도 안되면 포기 하세요(이지훈), 유럽도시 기행I(유시민)",,,,,,,,,,,,
,국어,,,2,"나를 찾는 심리 탐구서(박진영), 나는 말랄라(말랄라 유사이프, 퍼트리샤 매코믹), 도대체 극단주의가 뭐야(안야 러임쉬셀)",,,,,,,,,,,,
,공통,,,2,"영어 1등급은 이렇게 공부한다(정승익), 전교 1등의 책상1(중앙일보 열려라 공부팀), 문명과 수학(EBS 문명과 수학 제작팀), 약국에 없는 약 이야기(박성규), 송동훈의 그랜드 특허 서유럽편(송동훈), 무소유(법정), 10대를 위한 완벽한 진로 공부법(앤디 림), 10대를 위한 JUSTICE 정의란 무엇인가(마이클 샌델), 이방인(알베르 카뮈), 손기원의 포스트 게놈 시대(손기원), 나쁜 사마리아인들(장하준), 10대와 통하는 건강이야기(권세원), 난장이가 쏘아 올린 작은 공(조세희)",,,,,,,,,,,,
김민경,수학,2018,1,2,수학의 역사(지즈강),,,,,,,,,,,,
,공통,,,2,"안녕, 나나(나윤아), 우리는 마요네즈가 아니에요(이마이 마사코), 기억을 파는 가게(이하)",,,,,,,,,,,,
,수학,,,2,수학비타민 플러스(박경미),,,,,,,,,,,,
,과학,,,2,10대와 통하는 환경과 생태이야기(최원형),,,,,,,,,,,,
,공통,,,2,Fahrenheit 451(Ray Bradburry),,,,,,,,,,,,
,국어,2020,3,1,"길모퉁이에서 만난 사람(양귀자), 편의점 가는 기분(박영란)",,,,,,,,,,,,
,수학,,,1,피타고라스학파의 집단살인(박영훈),,,,,,,,,,,,
,공통,,,1,"10대와 통하는 환경과 생태 이야기(최원형), 1984(조지 오웰), The Giver(로이스 로리), 용의자 X의 헌신(히가시노 게이노), 토론 콘서트: 한국사(김태훈)",,,,,,,,,,,,
,국어,,,2,"나는 말랄라(말랄라 유사이프, 퍼트리샤 매코믹)",,,,,,,,,,,,
김민수,수학,2018,1,2,수학의 역사(지즈강),,,,,,,,,,,,
,,,,,,,,,,3,,,샘플중학교,,,,
,,,,,,,,,,/,19,,,,,,
이  름,과목 또는 영역,학년도,학년,학기,독서활동 상황,,,,,,,,,,,,
김민수,공통,2018,1,2,바보 빅터(호아킴 데 포사다),,,,,,,,,,,,
,국어,2019,2,1,"나를 찾는 심리 탐구서(박진영), 이 정도는 알아야 하는 최소한의 국제 이슈(연유진 외)",,,,,,,,,,,,
,,,,2,"달처럼 동그란 내 얼굴(미레유 디스데로), 나는 초콜릿의 달콤함을 모릅니다(타라 설리번)",,,,,,,,,,,,
,수학,,,2,수학비타민 플러스(박경미),,,,,,,,,,,,
,과학,,,2,"위베르씨 내일의 지구를 말해주세요(위베르 리브스, 크리스토프 오벨)",,,,,,,,,,,,
,국어,2020,3,1,"길모퉁이에서 만난 사람(양귀자), 편의점 가는 기분(박영란)",,,,,,,,,,,,
,수학,,,1,피타고라스학파의 집단살인(박영훈),,,,,,,,,,,,
,국어,,,2,"나는 말랄라(말랄라 유사이프, 퍼트리샤 매코믹)",,,,,,,,,,,,
나영수,공통,2018,1,1,"무섭지만 재밌어서 밤새 읽는 과학 이야기(다케우치 가오루), 내가 그린 히말라야시다 그림(성석제), 실베스타가 들려주는 행렬 이야기(신경희)",,,,,,,,,,,,
,수학,,,2,수학의 역사(지즈강),,,,,,,,,,,,
,수학,,,2,수학비타민 플러스(박경미),,,,,,,,,,,,
,과학,,,2,국경 없는 과학기술자들(이경선),,,,,,,,,,,,
,공통,,,2,"일상적이지만 절대적인 과학철학 지식 50(개러스 사우스웰), 무한-우주의 신비와 한계(장 피에르 뤼미네, 마르크 라시에즈 레이), 페르마의 마지막 정리(사이먼 싱), 공자가 죽어야 나라가 산다(김경일), 이기적 유전자(리처드 도킨스), 물리학 패러독스(짐 알칼릴리), 수학자는 행운을 믿지 않는다(애덤 쿠하르스키), 양자물리학은 신의 주사위 놀이인가(장상현), 논리와 오류-비판적 사고와 논증(유순근), 기계는 어떻게 생각하고 학습하는가(뉴 사이언티스트 외)",,,,,,,,,,,,
,,,,,,,,,,4,,,샘플중학교,,,,
,,,,,,,,,,/,19,,,,,,
이  름,과목 또는 영역,학년도,학년,학기,독서활동 상황,,,,,,,,,,,,
나영수,국어,2020,3,1,"길모퉁이에서 만난 사람(양귀자), 편의점 가는 기분(박영란)",,,,,,,,,,,,
,수학,,,1,피타고라스학파의 집단살인(박영훈),,,,,,,,,,,,
,공통,,,1,생각은 죽지 않는다(클리이브 톰슨),,,,,,,,,,,,
,국어,,,2,"나는 말랄라(말랄라 유사이프, 퍼트리샤 매코믹)",,,,,,,,,,,,
,공통,,,2,How to Lie with statistics(대럴 허프),,,,,,,,,,,,
다영호,공통,2018,1,1,"그러니까 이게 사회라고요?(박민영), 왜 세계의 절반은 굶주리는가(장 지글러), 나의 한국현대사(유시민)",,,,,,,,,,,,
